hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport,Temperature,Dew Point,Humidity,Wind Speed,Pressure
24.01,31.64,1.0,0.0,0.0,1.0,0.0,4.101605535032573,17.77777777777778,7.777777777777778,52,13,30.17
31.19,25.31,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
29.66,14.83,1.0,0.0,0.0,1.0,0.0,8.59432190084497,11.11111111111111,1.1111111111111112,50,13,30.17
24.22,33.1,1.0,0.0,0.0,1.0,0.0,4.260715240338727,17.77777777777778,7.777777777777778,52,13,30.17
20.07,30.57,1.0,0.0,0.0,1.0,0.0,4.25842578343285,17.77777777777778,7.222222222222222,49,7,30.23
19.94,23.35,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,12.222222222222221,0.0,44,12,30.17
27.07,25.8,1.0,0.0,0.0,1.0,0.0,4.420067735387848,17.77777777777778,7.777777777777778,52,10,30.23
22.07,27.04,1.0,0.0,0.0,1.0,0.0,8.604344956980215,17.77777777777778,7.222222222222222,49,9,30.2
25.81,26.79,1.0,0.0,0.0,1.0,0.0,4.250284470343921,17.77777777777778,7.222222222222222,49,7,30.23
21.97,20.89,1.0,0.0,0.0,1.0,0.0,4.021993203993983,12.222222222222221,0.0,44,12,30.17
24.6,19.8,1.0,0.0,0.0,1.0,0.0,8.309005280238548,11.11111111111111,1.1111111111111112,50,13,30.17
26.49,26.3,1.0,0.0,0.0,1.0,0.0,7.969345877562974,17.77777777777778,7.222222222222222,49,9,30.2
21.26,28.34,1.0,0.0,0.0,1.0,0.0,0.689116017812133,17.77777777777778,7.777777777777778,52,10,30.23
22.82,27.37,1.0,0.0,0.0,1.0,0.0,1.7024466169035557,17.77777777777778,7.222222222222222,49,9,30.2
16.82,26.27,1.0,0.0,0.0,1.0,0.0,9.091114562753202,11.11111111111111,1.1111111111111112,50,8,30.14
23.04,19.8,1.0,0.0,0.0,1.0,0.0,0.9995879964547637,11.11111111111111,1.1111111111111112,50,8,30.14
21.12,29.67,1.0,0.0,0.0,1.0,0.0,6.1035726346341646,17.77777777777778,7.777777777777778,52,10,30.23
22.06,29.56,1.0,0.0,0.0,1.0,0.0,4.424455990061555,17.77777777777778,7.222222222222222,49,7,30.23
23.79,21.36,1.0,0.0,0.0,1.0,0.0,7.768064887226323,11.11111111111111,0.0,47,9,30.17
26.57,18.49,1.0,0.0,0.0,1.0,0.0,8.811710910455213,11.11111111111111,0.0,47,12,30.14
20.22,29.8,1.0,0.0,0.0,1.0,0.0,7.772041231021417,17.77777777777778,7.222222222222222,49,9,30.2
31.23,24.57,1.0,0.0,0.0,1.0,0.0,8.459746711422536,17.77777777777778,7.777777777777778,52,10,30.2
21.19,21.12,1.0,0.0,0.0,1.0,0.0,0.9356825073474897,11.11111111111111,0.0,47,9,30.17
22.76,19.7,1.0,0.0,0.0,1.0,0.0,8.601720537867909,11.11111111111111,0.0,47,9,30.17
17.69,23.85,1.0,0.0,0.0,1.0,0.0,8.809393658445739,11.11111111111111,0.0,47,12,30.14
29.3,25.76,1.0,0.0,0.0,1.0,0.0,6.35419771316524,17.77777777777778,7.222222222222222,49,9,30.2
30.69,24.36,1.0,0.0,0.0,1.0,0.0,8.845006770304023,17.77777777777778,7.777777777777778,52,13,30.17
24.6,26.81,1.0,0.0,0.0,1.0,0.0,5.996343814225714,17.77777777777778,7.777777777777778,52,10,30.23
22.98,28.49,1.0,0.0,0.0,1.0,0.0,6.593729637443312,17.77777777777778,7.222222222222222,49,9,30.2
21.25,19.76,1.0,0.0,0.0,1.0,0.0,1.3013514582076087,12.222222222222221,0.0,44,12,30.17
22.73,20.68,1.0,0.0,0.0,1.0,0.0,4.222201716133778,11.11111111111111,0.0,47,12,30.14
29.51,26.87,1.0,0.0,0.0,1.0,0.0,8.814627065610733,17.77777777777778,7.777777777777778,52,13,30.17
21.5,31.68,0.0,1.0,0.0,0.0,1.0,2.4710688167129025,11.11111111111111,1.1111111111111112,50,7,30.14
23.06,19.55,1.0,0.0,0.0,1.0,0.0,8.612794429115066,11.11111111111111,0.0,47,9,30.17
26.04,27.31,1.0,0.0,0.0,1.0,0.0,1.7024466169035557,17.77777777777778,7.222222222222222,49,9,30.2
30.39,29.32,1.0,0.0,0.0,1.0,0.0,3.718070673275952,17.77777777777778,7.222222222222222,49,7,30.23
23.55,29.48,1.0,0.0,0.0,1.0,0.0,6.82498163869964,17.77777777777778,7.777777777777778,52,10,30.2
26.8,25.1,1.0,0.0,0.0,1.0,0.0,0.9064757531604554,17.77777777777778,7.777777777777778,52,15,30.17
24.8,18.65,1.0,0.0,0.0,1.0,0.0,8.078662033803276,11.11111111111111,0.0,47,9,30.17
28.66,24.45,1.0,0.0,0.0,1.0,0.0,6.438121883030612,17.77777777777778,7.222222222222222,49,9,30.2
24.64,28.53,1.0,0.0,0.0,1.0,0.0,8.13940473561435,17.77777777777778,7.777777777777778,52,10,30.2
16.13,24.78,1.0,0.0,0.0,1.0,0.0,0.9047392718685696,11.11111111111111,0.0,47,9,30.17
17.08,23.99,1.0,0.0,0.0,1.0,0.0,4.3121078639193415,11.11111111111111,0.0,47,12,30.14
31.76,27.19,1.0,0.0,0.0,1.0,0.0,4.266171803886377,17.77777777777778,7.222222222222222,49,7,30.23
27.68,25.52,1.0,0.0,0.0,1.0,0.0,1.2993919329394916,17.77777777777778,7.777777777777778,52,15,30.17
22.59,21.62,1.0,0.0,0.0,1.0,0.0,8.348021636818826,11.11111111111111,1.1111111111111112,50,13,30.17
22.42,28.32,1.0,0.0,0.0,1.0,0.0,4.690812582640927,17.77777777777778,7.777777777777778,52,10,30.23
25.41,27.4,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,15,30.17
31.49,24.35,1.0,0.0,0.0,1.0,0.0,5.99772255977907,17.77777777777778,7.222222222222222,49,9,30.2
30.3,16.39,1.0,0.0,0.0,1.0,0.0,8.540072506889036,11.11111111111111,1.1111111111111112,50,13,30.17
24.41,18.12,1.0,0.0,0.0,1.0,0.0,4.166108089394362,11.11111111111111,1.1111111111111112,50,13,30.17
32.41,24.56,1.0,0.0,0.0,1.0,0.0,8.435649168023234,17.77777777777778,7.777777777777778,52,10,30.2
14.98,31.09,1.0,0.0,0.0,1.0,0.0,2.4943778404477213,10.0,0.0,50,10,30.17
24.51,28.65,1.0,0.0,0.0,1.0,0.0,8.319789868780775,17.77777777777778,7.777777777777778,52,10,30.2
23.2,28.86,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,15,30.17
21.25,28.38,1.0,0.0,0.0,1.0,0.0,9.13311951998882,17.77777777777778,7.777777777777778,52,10,30.23
22.05,34.73,1.0,0.0,0.0,1.0,0.0,4.69145774302367,17.77777777777778,7.777777777777778,52,13,30.17
13.72,27.62,1.0,0.0,0.0,1.0,0.0,9.286112264684737,11.11111111111111,0.0,47,12,30.14
33.32,24.18,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
26.95,26.26,1.0,0.0,0.0,1.0,0.0,6.5391759510860235,17.77777777777778,7.777777777777778,52,10,30.2
13.69,26.78,1.0,0.0,0.0,1.0,0.0,8.20382007493767,10.0,0.0,50,7,30.17
21.21,20.95,1.0,0.0,0.0,1.0,0.0,4.661169583145169,11.11111111111111,0.0,47,9,30.17
20.89,30.17,1.0,0.0,0.0,1.0,0.0,8.641140241249657,17.77777777777778,7.777777777777778,52,15,30.17
30.63,26.23,1.0,0.0,0.0,1.0,0.0,8.20766328450925,17.77777777777778,7.222222222222222,49,9,30.2
12.08,28.93,0.0,1.0,0.0,0.0,1.0,2.5050134404835758,11.11111111111111,1.1111111111111112,50,7,30.14
25.14,31.78,1.0,0.0,0.0,1.0,0.0,8.846733585745469,17.77777777777778,7.222222222222222,49,7,30.23
24.3,20.47,1.0,0.0,0.0,1.0,0.0,8.843344002024395,12.222222222222221,0.0,44,12,30.17
23.02,29.34,1.0,0.0,0.0,1.0,0.0,4.2762539260156816,17.77777777777778,7.777777777777778,52,15,30.17
12.38,30.51,1.0,0.0,0.0,1.0,0.0,4.384914907295963,10.0,0.0,50,7,30.17
16.31,25.92,1.0,0.0,0.0,1.0,0.0,6.502142736694315,11.11111111111111,1.1111111111111112,50,13,30.17
22.38,29.26,1.0,0.0,0.0,1.0,0.0,4.2749645500354685,17.77777777777778,7.777777777777778,52,15,30.17
22.18,28.46,1.0,0.0,0.0,1.0,0.0,6.592049914149306,17.77777777777778,7.777777777777778,52,13,30.17
26.48,25.71,1.0,0.0,0.0,1.0,0.0,1.3103222346051935,17.77777777777778,7.777777777777778,52,15,30.17
30.61,26.02,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
24.64,27.9,1.0,0.0,0.0,1.0,0.0,8.556425650120284,17.77777777777778,7.777777777777778,52,15,30.17
25.13,20.2,1.0,0.0,0.0,1.0,0.0,6.514818595927636,11.11111111111111,1.1111111111111112,50,13,30.17
23.91,27.33,1.0,0.0,0.0,1.0,0.0,6.154963468212421,17.77777777777778,7.777777777777778,52,10,30.23
16.09,23.46,1.0,0.0,0.0,1.0,0.0,0.7066056484648048,11.11111111111111,0.0,47,9,30.17
21.02,21.28,1.0,0.0,0.0,1.0,0.0,0.8601122817646951,11.11111111111111,1.1111111111111112,50,8,30.14
28.51,16.63,1.0,0.0,0.0,1.0,0.0,8.533977597198565,11.11111111111111,1.1111111111111112,50,13,30.17
22.61,33.02,1.0,0.0,0.0,1.0,0.0,4.825195928790786,17.77777777777778,7.777777777777778,52,13,30.17
18.33,30.76,1.0,0.0,0.0,1.0,0.0,7.696776394571308,17.77777777777778,7.777777777777778,52,10,30.23
28.15,29.43,1.0,0.0,0.0,1.0,0.0,7.817478259616246,17.77777777777778,7.777777777777778,52,13,30.17
30.42,16.46,1.0,0.0,0.0,1.0,0.0,1.8768795497763233,12.222222222222221,0.0,44,12,30.17
29.97,27.86,1.0,0.0,0.0,1.0,0.0,8.275895093377251,17.77777777777778,7.777777777777778,52,13,30.17
22.24,21.21,1.0,0.0,0.0,1.0,0.0,1.4368161636323353,11.11111111111111,1.1111111111111112,50,13,30.17
28.64,17.79,1.0,0.0,0.0,1.0,0.0,6.847681296300969,11.11111111111111,1.1111111111111112,50,13,30.17
13.78,34.03,1.0,0.0,0.0,1.0,0.0,7.6916756482037005,10.0,0.0,50,7,30.17
24.64,26.64,1.0,0.0,0.0,1.0,0.0,1.3051152871790759,17.77777777777778,7.777777777777778,52,15,30.17
19.44,30.06,1.0,0.0,0.0,1.0,0.0,9.107621703375505,17.77777777777778,7.777777777777778,52,13,30.17
26.59,29.94,1.0,0.0,0.0,1.0,0.0,8.230877921221904,17.77777777777778,7.777777777777778,52,13,30.17
21.2,28.96,1.0,0.0,0.0,1.0,0.0,9.140642423623907,17.77777777777778,7.777777777777778,52,10,30.23
17.67,34.21,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,13,30.17
20.78,29.82,1.0,0.0,0.0,1.0,0.0,6.387407974487584,17.77777777777778,7.777777777777778,52,10,30.23
12.19,33.93,0.0,1.0,0.0,0.0,1.0,2.4960265829683728,11.11111111111111,1.1111111111111112,50,7,30.14
20.93,20.88,1.0,0.0,0.0,1.0,0.0,1.0592361365360754,11.11111111111111,1.1111111111111112,50,8,30.14
25.01,26.71,1.0,0.0,0.0,1.0,0.0,4.30140967135164,17.77777777777778,7.222222222222222,49,7,30.23
26.52,24.76,1.0,0.0,0.0,1.0,0.0,4.507689723721997,17.77777777777778,7.777777777777778,52,10,30.23
22.52,28.46,1.0,0.0,0.0,1.0,0.0,6.738673920833417,17.77777777777778,7.777777777777778,52,15,30.17
21.47,21.16,1.0,0.0,0.0,1.0,0.0,8.99736654380289,11.11111111111111,0.0,47,9,30.17
24.36,28.11,1.0,0.0,0.0,1.0,0.0,2.4941497243599966,11.11111111111111,1.1111111111111112,50,8,30.14
22.61,31.52,1.0,0.0,0.0,1.0,0.0,4.867316961840912,17.77777777777778,7.222222222222222,49,7,30.23
26.32,28.27,1.0,0.0,0.0,1.0,0.0,1.3665530686471425,17.77777777777778,7.777777777777778,52,10,30.2
19.46,23.01,1.0,0.0,0.0,1.0,0.0,8.279213203061573,12.222222222222221,0.0,44,12,30.17
29.8,17.3,1.0,0.0,0.0,1.0,0.0,8.70028984981702,12.222222222222221,0.0,44,12,30.17
22.0,20.15,1.0,0.0,0.0,1.0,0.0,1.2482077361989263,11.11111111111111,0.0,47,9,30.17
24.95,33.96,1.0,0.0,0.0,1.0,0.0,1.6470931210542523,17.77777777777778,7.222222222222222,49,7,30.23
14.46,24.42,1.0,0.0,0.0,1.0,0.0,6.2233930592835405,11.11111111111111,0.0,47,9,30.17
16.62,31.46,1.0,0.0,0.0,1.0,0.0,0.6091924876900585,17.77777777777778,7.222222222222222,49,7,30.23
32.37,23.83,1.0,0.0,0.0,1.0,0.0,7.682957007436377,17.77777777777778,7.777777777777778,52,10,30.2
24.81,31.99,1.0,0.0,0.0,1.0,0.0,2.4874585115546894,11.11111111111111,1.1111111111111112,50,8,30.14
22.58,19.51,1.0,0.0,0.0,1.0,0.0,8.06025010726799,11.11111111111111,0.0,47,9,30.17
24.61,27.79,1.0,0.0,0.0,1.0,0.0,8.62174044654538,17.77777777777778,7.777777777777778,52,15,30.17
24.07,28.38,1.0,0.0,0.0,1.0,0.0,4.290254866502474,17.77777777777778,7.777777777777778,52,10,30.23
28.6,21.96,1.0,0.0,0.0,1.0,0.0,4.025690858367976,11.11111111111111,0.0,47,12,30.14
25.6,26.37,1.0,0.0,0.0,1.0,0.0,1.9730460156120824,17.77777777777778,7.777777777777778,52,10,30.2
13.72,27.19,1.0,0.0,0.0,1.0,0.0,9.11651644615846,11.11111111111111,0.0,47,9,30.17
17.38,33.48,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
29.44,24.01,1.0,0.0,0.0,1.0,0.0,8.724156855515938,17.77777777777778,7.777777777777778,52,15,30.17
22.07,20.15,1.0,0.0,0.0,1.0,0.0,0.9316159808879092,11.11111111111111,1.1111111111111112,50,8,30.14
22.23,27.59,1.0,0.0,0.0,1.0,0.0,3.8250706538868244,10.0,0.0,50,7,30.17
26.97,25.98,1.0,0.0,0.0,1.0,0.0,4.426846645872475,17.77777777777778,7.222222222222222,49,7,30.23
15.24,32.49,1.0,0.0,0.0,1.0,0.0,4.245375342414875,17.77777777777778,7.777777777777778,52,13,30.17
17.35,23.81,1.0,0.0,0.0,1.0,0.0,1.349698942742171,11.11111111111111,1.1111111111111112,50,8,30.14
14.5,26.99,0.0,1.0,0.0,0.0,1.0,2.4928241574123544,11.11111111111111,1.1111111111111112,50,7,30.14
24.91,27.27,1.0,0.0,0.0,1.0,0.0,4.285035776690997,17.77777777777778,7.777777777777778,52,15,30.17
18.21,24.19,1.0,0.0,0.0,1.0,0.0,6.586269615677211,11.11111111111111,1.1111111111111112,50,13,30.17
19.73,29.91,1.0,0.0,0.0,1.0,0.0,9.119662614313404,17.77777777777778,7.777777777777778,52,13,30.17
20.25,20.07,1.0,0.0,0.0,1.0,0.0,4.244492166972638,11.11111111111111,0.0,47,12,30.14
21.14,29.51,1.0,0.0,0.0,1.0,0.0,6.605824209146921,17.77777777777778,7.777777777777778,52,13,30.17
15.6,28.79,0.0,1.0,0.0,0.0,1.0,2.4777659152943277,11.11111111111111,1.1111111111111112,50,7,30.14
25.09,18.11,1.0,0.0,0.0,1.0,0.0,1.3193372293075303,11.11111111111111,0.0,47,12,30.14
21.73,26.99,1.0,0.0,0.0,1.0,0.0,8.366503537932584,17.77777777777778,7.222222222222222,49,9,30.2
21.54,30.24,1.0,0.0,0.0,1.0,0.0,8.41849788078801,17.77777777777778,7.777777777777778,52,15,30.17
21.83,27.95,1.0,0.0,0.0,1.0,0.0,1.7024466169035557,17.77777777777778,7.222222222222222,49,9,30.2
14.0,34.26,1.0,0.0,0.0,1.0,0.0,7.734940705582633,10.0,0.0,50,7,30.17
24.81,28.69,1.0,0.0,0.0,1.0,0.0,4.6515725701360155,17.77777777777778,7.777777777777778,52,10,30.23
23.4,19.42,1.0,0.0,0.0,1.0,0.0,4.332334601867036,11.11111111111111,1.1111111111111112,50,13,30.17
21.05,20.72,1.0,0.0,0.0,1.0,0.0,1.973428423228714,12.222222222222221,0.0,44,12,30.17
25.03,30.59,1.0,0.0,0.0,1.0,0.0,4.79628587479657,17.77777777777778,7.222222222222222,49,7,30.23
22.99,20.22,1.0,0.0,0.0,1.0,0.0,8.824549327281504,12.222222222222221,0.0,44,12,30.17
21.27,22.64,1.0,0.0,0.0,1.0,0.0,4.431702098529923,11.11111111111111,0.0,47,9,30.17
24.25,20.06,1.0,0.0,0.0,1.0,0.0,8.871829929695105,11.11111111111111,0.0,47,12,30.14
22.63,21.24,1.0,0.0,0.0,1.0,0.0,1.4368161636323353,11.11111111111111,1.1111111111111112,50,13,30.17
25.72,18.2,1.0,0.0,0.0,1.0,0.0,4.711753457123966,11.11111111111111,0.0,47,9,30.17
12.1,28.41,1.0,0.0,0.0,1.0,0.0,2.497155640606484,10.0,0.0,50,10,30.17
28.87,26.55,1.0,0.0,0.0,1.0,0.0,8.418150872923475,17.77777777777778,7.777777777777778,52,13,30.17
27.45,31.74,1.0,0.0,0.0,1.0,0.0,9.137541133100017,17.77777777777778,7.222222222222222,49,7,30.23
19.24,23.67,1.0,0.0,0.0,1.0,0.0,8.96089902402667,11.11111111111111,0.0,47,9,30.17
21.98,30.08,1.0,0.0,0.0,1.0,0.0,7.761105856100313,17.77777777777778,7.777777777777778,52,10,30.23
20.33,28.18,1.0,0.0,0.0,1.0,0.0,8.172326805775993,17.77777777777778,7.222222222222222,49,9,30.2
31.7,23.6,1.0,0.0,0.0,1.0,0.0,8.536823803372801,17.77777777777778,7.777777777777778,52,13,30.17
18.56,25.87,1.0,0.0,0.0,1.0,0.0,9.767923674608815,11.11111111111111,0.0,47,12,30.14
14.53,35.91,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,13,30.17
8.37,34.3,1.0,0.0,0.0,1.0,0.0,0.6074205584906643,10.0,0.0,50,7,30.17
21.78,28.13,1.0,0.0,0.0,1.0,0.0,9.13311951998882,17.77777777777778,7.777777777777778,52,10,30.23
18.19,23.41,1.0,0.0,0.0,1.0,0.0,6.596684543943676,11.11111111111111,1.1111111111111112,50,8,30.14
27.85,25.14,1.0,0.0,0.0,1.0,0.0,1.3013514582076087,17.77777777777778,7.777777777777778,52,10,30.2
24.89,20.52,1.0,0.0,0.0,1.0,0.0,4.110731280297927,12.222222222222221,0.0,44,12,30.17
20.88,21.48,1.0,0.0,0.0,1.0,0.0,4.666839863937447,11.11111111111111,0.0,47,9,30.17
22.6,29.71,1.0,0.0,0.0,1.0,0.0,2.4625075358143307,10.0,0.0,50,10,30.17
17.77,22.86,1.0,0.0,0.0,1.0,0.0,0.9019848580962417,11.11111111111111,1.1111111111111112,50,8,30.14
19.76,28.81,1.0,0.0,0.0,1.0,0.0,0.9885102435690525,17.77777777777778,7.777777777777778,52,10,30.23
20.15,22.41,1.0,0.0,0.0,1.0,0.0,1.2482077361994188,11.11111111111111,0.0,47,9,30.17
17.92,22.73,1.0,0.0,0.0,1.0,0.0,1.2295396707862116,11.11111111111111,0.0,47,12,30.14
19.45,21.24,1.0,0.0,0.0,1.0,0.0,1.337692166536643,11.11111111111111,0.0,47,12,30.14
29.17,17.15,1.0,0.0,0.0,1.0,0.0,8.864699939128913,11.11111111111111,0.0,47,12,30.14
13.48,26.83,1.0,0.0,0.0,1.0,0.0,8.271491334436739,10.0,0.0,50,7,30.17
26.07,18.43,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,12.222222222222221,0.0,44,12,30.17
15.27,28.88,1.0,0.0,0.0,1.0,0.0,2.4879451737937197,11.11111111111111,0.0,47,12,30.14
24.83,29.52,1.0,0.0,0.0,1.0,0.0,6.77650625695641,17.77777777777778,7.777777777777778,52,10,30.2
24.44,27.19,1.0,0.0,0.0,1.0,0.0,8.579483599432649,17.77777777777778,7.222222222222222,49,9,30.2
24.52,26.22,1.0,0.0,0.0,1.0,0.0,9.406528372623804,17.77777777777778,7.777777777777778,52,15,30.17
26.07,19.26,1.0,0.0,0.0,1.0,0.0,8.340300821346725,11.11111111111111,1.1111111111111112,50,13,30.17
12.12,31.16,1.0,0.0,0.0,1.0,0.0,2.48891232970465,10.0,0.0,50,10,30.17
20.05,32.23,1.0,0.0,0.0,1.0,0.0,3.1331995868297438,11.11111111111111,1.1111111111111112,50,8,30.14
23.22,19.25,1.0,0.0,0.0,1.0,0.0,0.9221006710101577,11.11111111111111,1.1111111111111112,50,8,30.14
23.71,27.83,1.0,0.0,0.0,1.0,0.0,4.243549084833637,17.77777777777778,7.777777777777778,52,13,30.17
27.87,31.14,1.0,0.0,0.0,1.0,0.0,2.790509178494414,17.77777777777778,7.222222222222222,49,7,30.23
26.79,27.64,1.0,0.0,0.0,1.0,0.0,7.7643039341500035,17.77777777777778,7.777777777777778,52,10,30.2
25.64,33.05,1.0,0.0,0.0,1.0,0.0,5.215869584360618,17.77777777777778,7.777777777777778,52,13,30.17
20.22,22.59,1.0,0.0,0.0,1.0,0.0,1.2482077361994188,11.11111111111111,0.0,47,9,30.17
20.44,19.54,1.0,0.0,0.0,1.0,0.0,1.685359083842088,11.11111111111111,1.1111111111111112,50,13,30.17
27.3,25.26,1.0,0.0,0.0,1.0,0.0,8.641953482800092,17.77777777777778,7.777777777777778,52,15,30.17
23.21,29.02,1.0,0.0,0.0,1.0,0.0,6.808552476442205,17.77777777777778,7.777777777777778,52,10,30.2
21.04,24.78,1.0,0.0,0.0,1.0,0.0,6.111024225138172,11.11111111111111,0.0,47,9,30.17
20.76,20.43,1.0,0.0,0.0,1.0,0.0,1.4368161636323353,11.11111111111111,1.1111111111111112,50,13,30.17
33.6,24.52,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
24.58,31.37,1.0,0.0,0.0,1.0,0.0,4.923842242373195,17.77777777777778,7.222222222222222,49,7,30.23
14.88,25.27,1.0,0.0,0.0,1.0,0.0,1.3232364761828843,11.11111111111111,0.0,47,12,30.14
16.1,26.44,1.0,0.0,0.0,1.0,0.0,4.364893285115776,10.0,0.0,50,7,30.17
26.26,28.06,1.0,0.0,0.0,1.0,0.0,8.415206626496703,17.77777777777778,7.777777777777778,52,10,30.2
30.22,23.92,1.0,0.0,0.0,1.0,0.0,6.355898733777939,17.77777777777778,7.222222222222222,49,9,30.2
24.17,19.42,1.0,0.0,0.0,1.0,0.0,8.921904226495789,11.11111111111111,0.0,47,12,30.14
25.0,29.51,1.0,0.0,0.0,1.0,0.0,4.2974960087771485,17.77777777777778,7.222222222222222,49,7,30.23
17.16,24.63,1.0,0.0,0.0,1.0,0.0,7.723113937942969,11.11111111111111,0.0,47,9,30.17
17.33,25.15,1.0,0.0,0.0,1.0,0.0,2.5050691115804353,11.11111111111111,0.0,47,12,30.14
30.03,16.83,1.0,0.0,0.0,1.0,0.0,8.917436530385379,11.11111111111111,0.0,47,12,30.14
19.52,30.07,1.0,0.0,0.0,1.0,0.0,1.0307660336451323,17.77777777777778,7.222222222222222,49,9,30.2
17.94,33.28,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
24.71,19.91,1.0,0.0,0.0,1.0,0.0,7.96752974367658,11.11111111111111,1.1111111111111112,50,13,30.17
27.38,27.17,1.0,0.0,0.0,1.0,0.0,8.350171333880152,17.77777777777778,7.777777777777778,52,10,30.2
19.44,21.62,1.0,0.0,0.0,1.0,0.0,1.2735715889802444,11.11111111111111,1.1111111111111112,50,8,30.14
24.02,18.76,1.0,0.0,0.0,1.0,0.0,4.30455986664331,11.11111111111111,1.1111111111111112,50,13,30.17
22.65,27.19,1.0,0.0,0.0,1.0,0.0,4.654711907645147,17.77777777777778,7.777777777777778,52,10,30.23
36.21,20.47,1.0,0.0,0.0,1.0,0.0,8.369583460010162,12.222222222222221,0.0,44,12,30.17
23.8,33.53,1.0,0.0,0.0,1.0,0.0,1.579171252956154,17.77777777777778,7.222222222222222,49,7,30.23
35.03,23.59,1.0,0.0,0.0,1.0,0.0,4.30869418691914,12.222222222222221,0.0,44,12,30.17
25.54,19.14,1.0,0.0,0.0,1.0,0.0,1.1636146023611407,11.11111111111111,0.0,47,9,30.17
10.32,34.12,0.0,1.0,0.0,0.0,1.0,2.517990949940748,11.11111111111111,1.1111111111111112,50,7,30.14
24.8,29.86,1.0,0.0,0.0,1.0,0.0,2.4974217816874162,10.0,0.0,50,10,30.17
22.95,29.68,1.0,0.0,0.0,1.0,0.0,8.277275561925144,17.77777777777778,7.777777777777778,52,10,30.2
28.34,30.43,1.0,0.0,0.0,1.0,0.0,2.0668157496129864,17.77777777777778,7.222222222222222,49,7,30.23
38.76,21.45,1.0,0.0,0.0,1.0,0.0,8.550875414644947,17.77777777777778,7.222222222222222,49,9,30.2
29.39,27.82,1.0,0.0,0.0,1.0,0.0,2.4385699817528184,10.0,0.0,50,10,30.17
26.32,27.18,1.0,0.0,0.0,1.0,0.0,1.3665530686471425,17.77777777777778,7.777777777777778,52,10,30.2
23.72,22.91,1.0,0.0,0.0,1.0,0.0,4.246145484352849,11.11111111111111,1.1111111111111112,50,13,30.17
24.93,28.35,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
26.33,26.5,1.0,0.0,0.0,1.0,0.0,6.540613747320422,17.77777777777778,7.777777777777778,52,10,30.2
23.07,19.59,1.0,0.0,0.0,1.0,0.0,1.0065776997325293,11.11111111111111,1.1111111111111112,50,8,30.14
30.42,29.24,1.0,0.0,0.0,1.0,0.0,4.769426973594122,17.77777777777778,7.777777777777778,52,13,30.17
31.56,28.72,1.0,0.0,0.0,1.0,0.0,8.380287870165189,17.77777777777778,7.777777777777778,52,13,30.17
20.34,30.16,1.0,0.0,0.0,1.0,0.0,9.097812348357131,17.77777777777778,7.777777777777778,52,13,30.17
30.0,23.47,1.0,0.0,0.0,1.0,0.0,0.961963801593092,17.77777777777778,7.777777777777778,52,15,30.17
15.56,32.12,1.0,0.0,0.0,1.0,0.0,1.2556566080160905,17.77777777777778,7.777777777777778,52,10,30.23
20.27,21.85,1.0,0.0,0.0,1.0,0.0,8.843574280780944,12.222222222222221,0.0,44,12,30.17
17.48,24.08,1.0,0.0,0.0,1.0,0.0,4.333362511519236,11.11111111111111,1.1111111111111112,50,13,30.17
26.35,17.62,1.0,0.0,0.0,1.0,0.0,8.536183009305962,11.11111111111111,1.1111111111111112,50,13,30.17
26.0,20.26,1.0,0.0,0.0,1.0,0.0,9.713944690209253,12.222222222222221,0.0,44,12,30.17
24.46,28.75,1.0,0.0,0.0,1.0,0.0,8.606394701409261,17.77777777777778,7.777777777777778,52,15,30.17
14.91,26.47,1.0,0.0,0.0,1.0,0.0,9.407112536263389,11.11111111111111,0.0,47,12,30.14
27.0,25.31,1.0,0.0,0.0,1.0,0.0,8.57303452721098,17.77777777777778,7.777777777777778,52,15,30.17
14.88,32.89,1.0,0.0,0.0,1.0,0.0,7.739809559015156,17.77777777777778,7.777777777777778,52,10,30.23
26.45,17.61,1.0,0.0,0.0,1.0,0.0,0.9610413737280795,11.11111111111111,1.1111111111111112,50,8,30.14
31.18,18.3,1.0,0.0,0.0,1.0,0.0,5.875990598126534,11.11111111111111,1.1111111111111112,50,14,30.02
