hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
-0.4723062831083942,0.5962968475842142,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.6144735405732784
-0.24145570258911872,0.37689306642738707,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4688534244618865
-0.8549490261608914,1.3662415981253038,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4472490902203403
-1.7071987720505448,1.9492868313846503,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.45494568976496136
0.8084400882656678,-0.11676544117547473,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,0.1839411673886684
-1.1996437285800832,-0.32398012337914506,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4156728837581554
1.1673653059223492,-0.4946275087233449,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3416308978765563
-0.8011893019303752,1.1529323664450546,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5059160428768955
-1.1522086777884513,1.443439224828631,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
-1.5459195993589965,-0.22240429876950268,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.6028489710106588
-0.20350766195581288,-0.642928212653422,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4638862784201574
-0.45175109443201994,0.3972082313493151,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2771770927509525
0.17281040765780017,0.4093973303024726,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
-0.15923494788362347,0.28953785726309467,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4103399711886368
-0.024835637307332816,-0.3280431563635314,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.5086624950244345
0.13802470374393694,1.2301299931483827,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4327422555217228
-1.2107119070981307,1.2423190921015401,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.518252562633218
0.20127143813277928,1.274823355976625,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.94754357811868
2.917718680133567,-0.4214929150044018,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.940650989611607
-0.6399101292388267,1.1732475313669828,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0363034900971522
0.5538719823505766,-0.07613511133161793,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3093795404002315
0.04315460216067289,-1.3519274684287261,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4931042433020145
-1.3735722481494006,1.4921956206412599,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
0.5159239417172707,-1.9329411851958802,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.288650624665477
-0.5134166604611415,-1.0431369616154134,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.39887846856584475
0.5254109518755975,0.8360157936629701,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4327422555217228
0.2534499940035741,-1.3133286550770618,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.7051412432052473
0.18387858617584768,-1.1142400388421627,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.8145061834329864
-0.11179989709199144,1.6892527203839658,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4591084638444551
-0.6762770015124113,-0.8217016639663931,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.013657665053645
0.5918200229838819,0.39517671485712264,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.39824106273273174
-1.0462703976871401,-0.6977791579426296,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4637999549590616
0.7072453132435196,-0.2853813100274814,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,0.3880894138676638
-1.0668255863635139,-0.42352443149659497,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.5478996411585657
2.552468789038001,0.0945122740125812,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2114801780024909
-0.22722518735162917,1.4921956206412599,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
-0.3900855284028984,0.8238266947098133,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4327422555217228
0.18704092289528973,0.5475404517715862,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.5594032229385113
1.219543861793144,-0.46618627783264494,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4871868468461262
-0.21773817719330243,0.6247380784749141,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.38200153886381033
-0.2161570088335817,0.5719186496778998,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1963793245607397
0.04315460216067289,-0.4885329592467661,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.57555447741718
-1.4320754774590798,0.41142884679466507,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.194197851972165
-0.26042972290577165,0.38501913239615826,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4117352285441165
-0.18611480999888128,0.5150361878965006,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.32159654644177305
1.0867257195765754,0.8949297719365632,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.456588634810815
-0.09598821349478058,-0.5230687396140441,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.009575215894226528
0.6234433901783036,-1.3519274684287261,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5092414720342258
0.33567074870906993,-1.575394282569939,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6502934413210166
-0.39641020184178305,-1.2178473799439982,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.870083534325416
-1.1901567184217572,-0.7526301032318364,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.9071949615434607
-0.7774717765345595,1.1935626962889114,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.216231772415342
-0.326838794014056,0.6430217269046498,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4380269333287264
-0.38534202332373557,0.7547551339752565,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.3772462768298564
-0.15923494788362347,0.9599382996867336,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.34914040216995895
0.024180581844019965,0.6288011114592997,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.210942318974809
0.1917844279744531,-1.209721313975227,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.7992404282876572
-0.41064071707927263,-1.455534809530561,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.2735434068772919
0.022599413484299214,-1.0979879069046203,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.40840912057406575
-0.4280335690362042,-1.2015952480064551,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.808277352900638
-0.9861860000177399,-0.882647158732178,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6984044855944505
0.26451817252162163,-1.3173916880614474,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0494205853703753
-1.9918090768003363,0.35657790150545826,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2836317453976744
0.16016106078003137,0.8258582112020058,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.14392638676653968
1.461462620830467,0.31797908815379394,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.8985256686401994
0.7546803640351517,-1.7277580194844024,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.415475091768374
0.13486236702449433,1.1021444541402334,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.1986289416506888
0.3672941159034911,0.5190992208808862,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.3925591367358388
-1.0352022191690928,0.9132134203662988,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0029030892461535
-0.12286807561003893,0.7039672216704354,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
0.8479692972586944,-1.8069871626799237,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4587047127617383
-0.5149978288208629,-1.1914376655454915,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.530494664009989
0.22657013188831632,0.588170781615443,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.5613108509208656
1.2764659227431023,-1.6850961731483531,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5412137176229787
0.7009206398046355,0.9335285852882268,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4825501361189009
0.7942095730281783,0.5150361878965006,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.1655898021526874
1.3254821418944556,-0.3889886511293162,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-0.4485887577125779,2.0061692931660504,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.41969460823653637
1.0867257195765754,-1.7013483050858955,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,0.04584276204059137
-0.8960594035136393,1.2362245426249614,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
-0.4707251147486729,0.5353513528184286,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4882052890598873
-0.2509427127474449,0.28953785726309467,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3738482918193384
-0.8217444906067489,-0.500722058199923,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4306270968014642
-0.8249068273261909,1.0046316625149767,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.37883679099457795
1.3144139633764083,0.7385030020377134,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2581664022085115
0.8068589199059465,0.013251614324866875,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2156944879271974
-0.8691795413983809,-0.6490227621300009,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.8989783066028587
-1.1759262031842674,-0.14723818855836787,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4339355484134222
0.5823330128255557,0.11482743893450922,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.7004059881002196
-1.0257152090107666,1.1874681468123327,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
1.2717224176639401,-1.8435544595393947,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4834658102348428
0.7278005019198933,0.7730387824049921,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.7643434412581934
-1.4384001508979638,1.0188522779603268,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.06423892800451743
1.8551735424010123,0.588170781615443,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2581664022085115
-0.09440704513505983,-0.35648438725423065,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.08390625832695531
-1.6107475021075601,0.0985753069969668,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6200987604186697
-1.1933190551411992,-0.43165049746536616,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.38003306119978436
0.5064369315589445,0.6206750454905285,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.7253468405967733
0.1680669025786368,0.5495719682637786,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.407736262146791
0.313534391672975,-1.3092656220926762,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.3782575392049588
-2.4914582784721926,0.9294655523038412,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5197958469293593
0.4574207124075918,-1.9837290975007014,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.3240181727723457
0.09217082131202567,1.402808894984775,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.4043257722178377
