hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
28.54,32.61,1.0,0.0,0.0,1.0,0.0,5.729992612462335
34.91,22.5,1.0,0.0,0.0,1.0,0.0,8.858171628514652
24.99,27.05,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
19.88,29.66,1.0,0.0,0.0,1.0,0.0,6.52702378919011
24.55,27.74,1.0,0.0,0.0,1.0,0.0,4.065196645702418
20.58,29.54,1.0,0.0,0.0,1.0,0.0,6.75501474187933
27.42,17.97,1.0,0.0,0.0,1.0,0.0,6.355977554118096
26.44,27.48,1.0,0.0,0.0,1.0,0.0,8.444905141911873
34.56,23.54,1.0,0.0,0.0,1.0,0.0,4.28771536809394
26.42,24.94,1.0,0.0,0.0,1.0,0.0,4.316034404762951
22.14,29.13,1.0,0.0,0.0,1.0,0.0,6.09972332548927
27.71,28.81,1.0,0.0,0.0,1.0,0.0,4.050789074228593
20.91,29.42,1.0,0.0,0.0,1.0,0.0,4.25109187856936
17.19,32.34,1.0,0.0,0.0,1.0,0.0,0.582023120368084
27.38,26.5,1.0,0.0,0.0,1.0,0.0,4.389579300387044
20.98,30.27,1.0,0.0,0.0,1.0,0.0,4.428039946212204
18.27,25.8,1.0,0.0,0.0,1.0,0.0,2.494285220895982
27.08,29.21,1.0,0.0,0.0,1.0,0.0,2.437915975437635
20.47,29.2,1.0,0.0,0.0,1.0,0.0,6.1753514274420285
15.63,27.3,0.0,1.0,0.0,0.0,1.0,2.494790421155202
12.38,33.57,1.0,0.0,0.0,1.0,0.0,0.6151643233803165
20.49,31.15,1.0,0.0,0.0,1.0,0.0,2.4799054583857236
11.01,36.85,1.0,0.0,0.0,1.0,0.0,0.5913829125292669
13.88,26.2,1.0,0.0,0.0,1.0,0.0,9.11545045103934
17.46,23.69,1.0,0.0,0.0,1.0,0.0,4.459840957081342
25.53,21.25,1.0,0.0,0.0,1.0,0.0,4.153342582300748
26.1,28.61,1.0,0.0,0.0,1.0,0.0,3.8120574257441096
21.42,29.11,1.0,0.0,0.0,1.0,0.0,6.843540336525079
23.52,19.46,1.0,0.0,0.0,1.0,0.0,0.8616966541961846
25.32,32.37,1.0,0.0,0.0,1.0,0.0,1.9006542635785006
29.24,27.01,1.0,0.0,0.0,1.0,0.0,8.433653210961223
29.06,30.48,1.0,0.0,0.0,1.0,0.0,7.742709339752593
23.29,34.15,1.0,0.0,0.0,1.0,0.0,4.428751044817183
19.47,22.92,0.0,1.0,0.0,0.0,1.0,0.8818477051659988
22.66,33.77,1.0,0.0,0.0,1.0,0.0,1.5884236152032045
20.8,28.85,1.0,0.0,0.0,1.0,0.0,6.608611019031608
19.92,25.14,1.0,0.0,0.0,1.0,0.0,4.357446658385469
24.4,27.15,1.0,0.0,0.0,1.0,0.0,0.8864636443412525
27.2,26.82,1.0,0.0,0.0,1.0,0.0,4.28771536809394
17.04,35.2,1.0,0.0,0.0,1.0,0.0,6.445760958182689
25.98,31.77,1.0,0.0,0.0,1.0,0.0,8.9141727168133
21.05,21.27,1.0,0.0,0.0,1.0,0.0,1.1097672471117725
27.08,29.08,1.0,0.0,0.0,1.0,0.0,4.009281848650337
23.81,27.18,1.0,0.0,0.0,1.0,0.0,6.842037983584494
14.34,25.5,1.0,0.0,0.0,1.0,0.0,6.412929403565367
18.85,22.29,1.0,0.0,0.0,1.0,0.0,1.2482077361994188
21.96,28.5,1.0,0.0,0.0,1.0,0.0,6.756666342286343
16.87,24.16,1.0,0.0,0.0,1.0,0.0,4.322300655018793
32.27,25.32,1.0,0.0,0.0,1.0,0.0,4.28771536809394
26.14,28.47,1.0,0.0,0.0,1.0,0.0,2.136924514615168
17.98,31.82,1.0,0.0,0.0,1.0,0.0,9.12248089660832
22.94,29.51,1.0,0.0,0.0,1.0,0.0,4.428182211721256
16.67,32.33,1.0,0.0,0.0,1.0,0.0,1.3315203832662084
21.36,28.77,1.0,0.0,0.0,1.0,0.0,4.176784013903674
17.85,25.84,1.0,0.0,0.0,1.0,0.0,5.910285932466076
39.35,19.82,1.0,0.0,0.0,1.0,0.0,8.595904913901938
28.21,27.09,1.0,0.0,0.0,1.0,0.0,8.388889303068481
29.17,31.14,1.0,0.0,0.0,1.0,0.0,6.409845931939822
17.67,23.99,1.0,0.0,0.0,1.0,0.0,4.305363467203584
26.39,26.88,1.0,0.0,0.0,1.0,0.0,4.28771536809394
22.65,28.69,1.0,0.0,0.0,1.0,0.0,6.604108404422271
22.15,30.02,1.0,0.0,0.0,1.0,0.0,4.030690748986821
19.84,30.13,1.0,0.0,0.0,1.0,0.0,6.58612669700237
21.29,19.95,1.0,0.0,0.0,1.0,0.0,1.3013514582076087
22.02,27.2,1.0,0.0,0.0,1.0,0.0,8.824595518823896
22.79,29.28,1.0,0.0,0.0,1.0,0.0,4.2896219317372175
22.77,28.98,1.0,0.0,0.0,1.0,0.0,8.795672494215708
21.89,20.27,1.0,0.0,0.0,1.0,0.0,4.395974829675624
39.69,21.53,1.0,0.0,0.0,1.0,0.0,8.254014485335603
20.41,29.92,1.0,0.0,0.0,1.0,0.0,9.097883145838301
16.79,23.73,1.0,0.0,0.0,1.0,0.0,4.357520737721797
20.47,30.39,1.0,0.0,0.0,1.0,0.0,6.752837134217681
23.42,30.75,1.0,0.0,0.0,1.0,0.0,4.2503792254924795
23.81,27.56,1.0,0.0,0.0,1.0,0.0,6.777011444546462
21.23,28.86,1.0,0.0,0.0,1.0,0.0,6.137967342645635
12.19,33.4,0.0,1.0,0.0,0.0,1.0,2.4960265829683728
23.13,27.35,1.0,0.0,0.0,1.0,0.0,6.841077571858617
20.09,29.27,1.0,0.0,0.0,1.0,0.0,7.814314337051155
10.55,29.33,1.0,0.0,0.0,1.0,0.0,0.6090852029063
16.7,24.93,1.0,0.0,0.0,1.0,0.0,6.242070130285645
13.61,27.81,0.0,1.0,0.0,0.0,1.0,2.4928896411945134
23.71,26.71,1.0,0.0,0.0,1.0,0.0,8.346047079417525
25.24,19.41,0.0,1.0,0.0,0.0,1.0,0.8811645225111147
26.42,33.94,1.0,0.0,0.0,1.0,0.0,6.4054388240623386
24.15,28.33,1.0,0.0,0.0,1.0,0.0,8.211160396745749
16.88,24.42,1.0,0.0,0.0,1.0,0.0,4.403978305484369
36.82,22.72,1.0,0.0,0.0,1.0,0.0,8.360059152079602
22.51,29.15,1.0,0.0,0.0,1.0,0.0,6.755321801566911
20.36,20.83,1.0,0.0,0.0,1.0,0.0,8.867754114748159
15.17,33.19,1.0,0.0,0.0,1.0,0.0,0.6160975344337799
13.93,28.94,1.0,0.0,0.0,1.0,0.0,2.501447419896405
31.84,17.78,1.0,0.0,0.0,1.0,0.0,7.852415302740642
19.42,29.09,1.0,0.0,0.0,1.0,0.0,0.9328284289212779
21.66,19.35,1.0,0.0,0.0,1.0,0.0,1.685359083842088
21.77,30.22,1.0,0.0,0.0,1.0,0.0,4.428182211721256
39.1,25.0,1.0,0.0,0.0,1.0,0.0,4.28771536809394
26.51,18.36,1.0,0.0,0.0,1.0,0.0,6.355977554118096
26.47,30.09,1.0,0.0,0.0,1.0,0.0,8.230877921221904
30.49,26.38,1.0,0.0,0.0,1.0,0.0,4.3240714746345255
13.27,31.34,0.0,1.0,0.0,0.0,1.0,2.495580236132261
22.49,20.55,1.0,0.0,0.0,1.0,0.0,8.781906843854433
18.5,22.76,1.0,0.0,0.0,1.0,0.0,4.341497645922343
23.92,28.18,1.0,0.0,0.0,1.0,0.0,6.48904639987955
11.91,27.4,1.0,0.0,0.0,1.0,0.0,6.51102585351829
17.96,23.75,1.0,0.0,0.0,1.0,0.0,6.560644566537243
25.75,26.21,1.0,0.0,0.0,1.0,0.0,0.87246751243094
7.65,33.01,1.0,0.0,0.0,1.0,0.0,0.5504826551314688
21.87,28.46,1.0,0.0,0.0,1.0,0.0,4.689389794438004
17.8,22.98,1.0,0.0,0.0,1.0,0.0,1.320488004362305
28.17,17.98,1.0,0.0,0.0,1.0,0.0,7.727760107431414
31.96,23.7,1.0,0.0,0.0,1.0,0.0,8.846098208421745
24.34,27.1,1.0,0.0,0.0,1.0,0.0,9.132713306844211
15.12,28.07,1.0,0.0,0.0,1.0,0.0,4.19284278605042
25.23,18.6,1.0,0.0,0.0,1.0,0.0,8.615199370378678
20.84,27.87,0.0,1.0,0.0,0.0,1.0,2.5482831050995847
13.32,30.73,1.0,0.0,0.0,1.0,0.0,2.4784882193517346
22.52,28.5,1.0,0.0,0.0,1.0,0.0,6.617005230374722
14.36,30.07,1.0,0.0,0.0,1.0,0.0,4.378973286274163
18.3,22.92,1.0,0.0,0.0,1.0,0.0,6.554626452768288
31.31,25.26,1.0,0.0,0.0,1.0,0.0,8.187161995671651
22.93,27.37,1.0,0.0,0.0,1.0,0.0,6.289483832946498
17.63,22.7,1.0,0.0,0.0,1.0,0.0,4.672412314168808
27.39,25.87,1.0,0.0,0.0,1.0,0.0,0.6266548459667172
24.71,27.57,1.0,0.0,0.0,1.0,0.0,4.373629247945153
13.05,32.04,0.0,1.0,0.0,0.0,1.0,2.481852157545454
15.71,24.99,1.0,0.0,0.0,1.0,0.0,1.3322333865092095
17.53,24.18,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
26.93,25.56,1.0,0.0,0.0,1.0,0.0,1.3064573034220839
28.65,27.71,1.0,0.0,0.0,1.0,0.0,6.264026052895261
27.56,17.96,1.0,0.0,0.0,1.0,0.0,8.631834637669003
26.45,26.92,1.0,0.0,0.0,1.0,0.0,8.845745177036916
25.34,23.51,1.0,0.0,0.0,1.0,0.0,4.220801789580635
23.42,25.8,1.0,0.0,0.0,1.0,0.0,8.250703447156123
21.29,34.2,1.0,0.0,0.0,1.0,0.0,1.3547083643570486
15.02,35.45,1.0,0.0,0.0,1.0,0.0,4.28771536809394
17.56,24.26,1.0,0.0,0.0,1.0,0.0,8.117926272483137
13.32,27.96,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
24.69,18.68,1.0,0.0,0.0,1.0,0.0,7.9121595247044105
18.77,32.8,0.0,1.0,0.0,0.0,1.0,2.477081905560044
24.26,32.72,1.0,0.0,0.0,1.0,0.0,4.191000196386532
17.1,27.28,1.0,0.0,0.0,1.0,0.0,4.361108995311574
27.49,26.03,1.0,0.0,0.0,1.0,0.0,6.924740701470703
24.61,27.81,1.0,0.0,0.0,1.0,0.0,8.567196454822573
13.44,31.77,0.0,1.0,0.0,0.0,1.0,2.494394009053617
26.44,26.07,1.0,0.0,0.0,1.0,0.0,1.317255997846471
22.02,22.57,1.0,0.0,0.0,1.0,0.0,6.606969424317262
21.99,29.91,1.0,0.0,0.0,1.0,0.0,6.7730637705968135
25.35,19.55,0.0,1.0,0.0,0.0,1.0,0.8782767671678249
26.4,18.1,1.0,0.0,0.0,1.0,0.0,0.8747331799791731
24.57,27.49,1.0,0.0,0.0,1.0,0.0,6.356793148814693
28.41,26.86,1.0,0.0,0.0,1.0,0.0,6.794121296321487
27.57,28.37,1.0,0.0,0.0,1.0,0.0,4.28771536809394
23.06,27.55,1.0,0.0,0.0,1.0,0.0,4.194956194781022
20.53,21.61,1.0,0.0,0.0,1.0,0.0,8.671571798109815
19.85,30.8,1.0,0.0,0.0,1.0,0.0,6.739704127105344
25.62,26.44,1.0,0.0,0.0,1.0,0.0,1.3013514582076087
21.3,21.86,1.0,0.0,0.0,1.0,0.0,4.028955096125788
24.78,19.07,1.0,0.0,0.0,1.0,0.0,1.2482077361994188
17.55,23.87,1.0,0.0,0.0,1.0,0.0,4.214215594995939
25.01,26.81,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
31.08,24.38,1.0,0.0,0.0,1.0,0.0,8.842661669258128
27.42,29.19,1.0,0.0,0.0,1.0,0.0,4.794878461102546
14.49,33.48,1.0,0.0,0.0,1.0,0.0,1.1346085716310474
22.72,28.05,1.0,0.0,0.0,1.0,0.0,0.9111919968096079
28.1,31.36,1.0,0.0,0.0,1.0,0.0,6.660896488517255
17.34,32.98,1.0,0.0,0.0,1.0,0.0,0.7654261204543061
20.89,32.18,0.0,1.0,0.0,0.0,1.0,2.485756336388114
21.13,21.32,1.0,0.0,0.0,1.0,0.0,4.327798235428011
18.97,22.09,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
21.54,27.83,1.0,0.0,0.0,1.0,0.0,2.268847116460557
32.6,31.2,1.0,0.0,0.0,1.0,0.0,5.101462255620145
22.29,29.98,0.0,0.0,1.0,1.0,0.0,4.431385650293178
25.89,18.48,1.0,0.0,0.0,1.0,0.0,8.146834512812132
19.39,21.7,1.0,0.0,0.0,1.0,0.0,8.867754114748159
23.67,30.92,1.0,0.0,0.0,1.0,0.0,4.28771536809394
27.55,19.47,0.0,0.0,1.0,1.0,0.0,4.409066442447116
20.64,21.47,0.0,1.0,0.0,0.0,1.0,0.8815886269961265
24.07,34.49,1.0,0.0,0.0,1.0,0.0,1.5666687788578297
24.29,20.32,1.0,0.0,0.0,1.0,0.0,8.583390171102373
21.7,28.01,1.0,0.0,0.0,1.0,0.0,9.120574843599819
14.82,34.46,1.0,0.0,0.0,1.0,0.0,7.721673934405229
20.88,30.0,1.0,0.0,0.0,1.0,0.0,6.608700389000125
15.93,34.07,1.0,0.0,0.0,1.0,0.0,0.6124669473481243
26.72,26.22,1.0,0.0,0.0,1.0,0.0,6.6906138849464165
25.29,27.55,1.0,0.0,0.0,1.0,0.0,4.333104529734413
19.87,25.78,1.0,0.0,0.0,1.0,0.0,6.772818279021629
22.0,20.9,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
15.36,27.48,0.0,1.0,0.0,0.0,1.0,2.498566004282375
22.11,21.29,1.0,0.0,0.0,1.0,0.0,8.742356599895322
13.52,29.72,1.0,0.0,0.0,1.0,0.0,9.432577700824618
22.51,29.36,1.0,0.0,0.0,1.0,0.0,6.73586284979875
16.98,32.11,1.0,0.0,0.0,1.0,0.0,9.140119293703924
22.97,31.7,1.0,0.0,0.0,1.0,0.0,4.811675706491081
20.16,22.92,1.0,0.0,0.0,1.0,0.0,4.580130378064037
15.13,27.49,0.0,1.0,0.0,0.0,1.0,2.4853798324885723
27.32,16.82,1.0,0.0,0.0,1.0,0.0,8.421592786494939
19.43,32.33,1.0,0.0,0.0,1.0,0.0,3.0846470230217022
25.19,30.02,1.0,0.0,0.0,1.0,0.0,8.787138760476282
22.66,31.7,1.0,0.0,0.0,1.0,0.0,4.867316961840912
17.05,24.32,1.0,0.0,0.0,1.0,0.0,4.393119173525629
16.29,24.85,1.0,0.0,0.0,1.0,0.0,1.2644751585726068
21.18,28.82,1.0,0.0,0.0,1.0,0.0,4.212696618326919
26.21,16.71,1.0,0.0,0.0,1.0,0.0,4.542607410249554
26.18,18.43,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
16.33,24.76,1.0,0.0,0.0,1.0,0.0,6.612720563760854
22.56,20.82,1.0,0.0,0.0,1.0,0.0,8.699015498696165
24.53,32.75,1.0,0.0,0.0,1.0,0.0,4.191000196386532
27.93,32.03,1.0,0.0,0.0,1.0,0.0,5.994312035478394
17.36,23.35,1.0,0.0,0.0,1.0,0.0,4.742064736725581
21.57,19.99,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
17.22,24.09,1.0,0.0,0.0,1.0,0.0,8.10267145292007
29.67,26.49,1.0,0.0,0.0,1.0,0.0,4.28771536809394
19.59,26.56,1.0,0.0,0.0,1.0,0.0,6.7975134018787084
24.29,20.46,1.0,0.0,0.0,1.0,0.0,8.563884965996914
17.09,25.75,1.0,0.0,0.0,1.0,0.0,9.815966751368087
24.45,28.85,1.0,0.0,0.0,1.0,0.0,8.402447883921312
29.84,25.32,1.0,0.0,0.0,1.0,0.0,2.438655604279454
23.91,28.09,1.0,0.0,0.0,1.0,0.0,8.506042206094495
22.85,22.24,1.0,0.0,0.0,1.0,0.0,9.055867807524052
28.09,18.08,1.0,0.0,0.0,1.0,0.0,7.76800217813991
34.2,24.87,1.0,0.0,0.0,1.0,0.0,4.28771536809394
12.31,29.22,1.0,0.0,0.0,1.0,0.0,2.3957736055615553
18.57,22.13,1.0,0.0,0.0,1.0,0.0,4.428773863318193
28.52,28.45,1.0,0.0,0.0,1.0,0.0,4.28771536809394
21.0,22.67,1.0,0.0,0.0,1.0,0.0,6.598708368417914
24.96,30.44,1.0,0.0,0.0,1.0,0.0,2.4385699817528184
21.22,29.01,1.0,0.0,0.0,1.0,0.0,1.4593030871459896
21.98,29.76,1.0,0.0,0.0,1.0,0.0,2.4551329341770964
20.4,20.62,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
27.02,29.94,1.0,0.0,0.0,1.0,0.0,5.172177017806193
23.73,21.87,1.0,0.0,0.0,1.0,0.0,5.910668442515758
28.15,27.16,1.0,0.0,0.0,1.0,0.0,6.748596405663412
23.13,19.65,1.0,0.0,0.0,1.0,0.0,8.82550007856084
18.7,22.25,1.0,0.0,0.0,1.0,0.0,9.019298902655208
14.8,25.95,1.0,0.0,0.0,1.0,0.0,2.3516565061435504
17.69,29.71,1.0,0.0,0.0,1.0,0.0,2.303295943058407
16.17,32.26,1.0,0.0,0.0,1.0,0.0,0.6160975344337799
23.03,23.17,1.0,0.0,0.0,1.0,0.0,4.337666924177858
24.58,18.67,1.0,0.0,0.0,1.0,0.0,0.9863400147788782
26.46,26.79,1.0,0.0,0.0,1.0,0.0,8.02787649974357
20.66,29.44,1.0,0.0,0.0,1.0,0.0,6.588550373494964
28.56,18.21,1.0,0.0,0.0,1.0,0.0,9.83712349843
18.91,32.01,0.0,1.0,0.0,0.0,1.0,2.4456394113803266
25.11,28.09,1.0,0.0,0.0,1.0,0.0,4.278360232395411
26.77,33.58,1.0,0.0,0.0,1.0,0.0,4.650084514395878
22.41,20.36,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
25.23,28.97,1.0,0.0,0.0,1.0,0.0,2.1471776287687407
11.73,28.85,1.0,0.0,0.0,1.0,0.0,4.378698703452472
10.99,27.7,1.0,0.0,0.0,1.0,0.0,0.49831768992351466
26.28,27.8,1.0,0.0,0.0,1.0,0.0,2.494062737985969
41.09,21.01,1.0,0.0,0.0,1.0,0.0,8.333377501643264
18.32,31.62,1.0,0.0,0.0,1.0,0.0,1.3032413348083327
36.07,22.91,1.0,0.0,0.0,1.0,0.0,8.536115393324023
20.77,21.03,1.0,0.0,0.0,1.0,0.0,0.9863807101874374
21.06,32.23,1.0,0.0,0.0,1.0,0.0,4.056533167559726
22.33,28.87,1.0,0.0,0.0,1.0,0.0,8.470307084076905
29.19,17.55,1.0,0.0,0.0,1.0,0.0,8.929601605223564
23.99,28.32,1.0,0.0,0.0,1.0,0.0,4.1834295298191275
20.2,21.54,1.0,0.0,0.0,1.0,0.0,4.339779850648352
20.95,32.06,0.0,0.0,1.0,0.0,1.0,4.299311014378476
23.3,19.94,0.0,1.0,0.0,0.0,1.0,0.8700385001506651
25.64,27.69,1.0,0.0,0.0,1.0,0.0,4.324305127284736
29.5,24.08,1.0,0.0,0.0,1.0,0.0,6.6151587314450815
32.49,28.94,1.0,0.0,0.0,1.0,0.0,4.703401224475926
17.89,33.23,1.0,0.0,0.0,1.0,0.0,4.28771536809394
18.44,22.66,1.0,0.0,0.0,1.0,0.0,6.573783316376812
22.02,30.42,1.0,0.0,0.0,1.0,0.0,7.879917511211786
7.43,32.96,1.0,0.0,0.0,1.0,0.0,0.6104578933352918
37.08,22.83,1.0,0.0,0.0,1.0,0.0,8.216883518772399
34.84,23.43,0.0,0.0,1.0,1.0,0.0,4.28771536809394
22.12,27.78,1.0,0.0,0.0,1.0,0.0,8.345288612338456
22.92,28.62,1.0,0.0,0.0,1.0,0.0,6.592254726282164
18.9,27.89,1.0,0.0,0.0,1.0,0.0,2.2413893532632847
16.93,32.06,1.0,0.0,0.0,1.0,0.0,7.754264236131411
22.28,27.37,1.0,0.0,0.0,1.0,0.0,8.447027454571904
25.6,33.86,1.0,0.0,0.0,1.0,0.0,1.1419046819525982
38.2,22.49,1.0,0.0,0.0,1.0,0.0,8.35911162848792
13.83,26.16,1.0,0.0,0.0,1.0,0.0,0.7976439551206825
14.13,32.24,0.0,1.0,0.0,0.0,1.0,2.4967536203990814
28.34,28.62,1.0,0.0,0.0,1.0,0.0,4.010524429713634
32.17,15.56,1.0,0.0,0.0,1.0,0.0,8.356073408467436
26.46,30.45,1.0,0.0,0.0,1.0,0.0,7.48372599555627
19.85,27.33,1.0,0.0,0.0,1.0,0.0,2.7086005150464265
22.68,20.98,1.0,0.0,0.0,1.0,0.0,8.364569663707766
30.27,25.29,1.0,0.0,0.0,1.0,0.0,1.3665530686471425
27.42,28.57,1.0,0.0,0.0,1.0,0.0,4.018189318162805
22.02,20.08,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
13.84,26.89,1.0,0.0,0.0,1.0,0.0,2.285135626296605
18.45,27.53,1.0,0.0,0.0,1.0,0.0,2.4940385894946044
25.95,31.78,1.0,0.0,0.0,1.0,0.0,8.846733585745469
28.28,26.6,1.0,0.0,0.0,1.0,0.0,6.803408774458131
22.85,28.37,1.0,0.0,0.0,1.0,0.0,4.245572165604538
30.89,24.5,1.0,0.0,0.0,1.0,0.0,8.845688181427969
26.59,18.84,1.0,0.0,0.0,1.0,0.0,4.306459342036687
31.63,24.34,1.0,0.0,0.0,1.0,0.0,8.545425476578462
29.29,24.07,1.0,0.0,0.0,1.0,0.0,8.74894788047135
23.5,28.38,1.0,0.0,0.0,1.0,0.0,2.4476285779899483
27.15,27.36,1.0,0.0,0.0,1.0,0.0,1.349698942742171
33.66,24.5,1.0,0.0,0.0,1.0,0.0,4.28771536809394
19.22,30.09,1.0,0.0,0.0,1.0,0.0,2.0383979269810055
20.59,23.84,1.0,0.0,0.0,1.0,0.0,3.996060236145723
33.6,16.57,1.0,0.0,0.0,1.0,0.0,8.678391273156056
26.78,19.21,1.0,0.0,0.0,1.0,0.0,8.452486537027173
29.44,17.48,1.0,0.0,0.0,1.0,0.0,6.523873625023654
22.7,21.4,1.0,0.0,0.0,1.0,0.0,8.625417717423545
17.06,27.79,1.0,0.0,0.0,1.0,0.0,9.815966751368087
7.97,34.29,1.0,0.0,0.0,1.0,0.0,9.074284285009089
16.01,24.48,1.0,0.0,0.0,1.0,0.0,6.605177012451345
28.29,28.95,1.0,0.0,0.0,1.0,0.0,2.4385699817528184
27.05,29.54,1.0,0.0,0.0,1.0,0.0,4.084858967337082
10.75,28.78,0.0,1.0,0.0,0.0,1.0,2.4786892429144616
32.08,24.74,1.0,0.0,0.0,1.0,0.0,4.28771536809394
21.98,28.3,1.0,0.0,0.0,1.0,0.0,4.690812582640927
26.14,26.92,1.0,0.0,0.0,1.0,0.0,0.8318958004197856
27.44,25.44,1.0,0.0,0.0,1.0,0.0,0.9806397419862087
18.57,22.27,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
20.52,30.2,1.0,0.0,0.0,1.0,0.0,4.298196859094609
22.1,19.83,1.0,0.0,0.0,1.0,0.0,4.0431993504295916
31.18,30.13,1.0,0.0,0.0,1.0,0.0,2.9625277972919157
22.81,19.46,1.0,0.0,0.0,1.0,0.0,0.8961289127543938
28.97,21.62,1.0,0.0,0.0,1.0,0.0,5.957112389491585
27.89,24.73,1.0,0.0,0.0,1.0,0.0,6.52164975427012
22.67,20.29,1.0,0.0,0.0,1.0,0.0,1.9531085502235768
23.44,26.72,1.0,0.0,0.0,1.0,0.0,8.346047079417525
27.25,28.87,1.0,0.0,0.0,1.0,0.0,4.174439954902541
25.55,28.5,1.0,0.0,0.0,1.0,0.0,2.457835824795647
14.26,30.36,1.0,0.0,0.0,1.0,0.0,2.4873701188043897
27.1,26.4,1.0,0.0,0.0,1.0,0.0,8.355386959677123
32.8,23.31,1.0,0.0,0.0,1.0,0.0,8.574921378667485
44.07,24.38,1.0,0.0,0.0,1.0,0.0,8.806427556544058
22.97,27.7,1.0,0.0,0.0,1.0,0.0,9.029813891127318
21.87,28.34,1.0,0.0,0.0,1.0,0.0,8.36498513621903
25.61,17.84,1.0,0.0,0.0,1.0,0.0,4.153400975325972
21.15,22.35,1.0,0.0,0.0,1.0,0.0,6.548638591425853
18.31,24.06,1.0,0.0,0.0,1.0,0.0,8.287966993137797
20.66,22.21,1.0,0.0,0.0,1.0,0.0,8.340250500525922
22.13,20.22,1.0,0.0,0.0,1.0,0.0,4.417596379395238
16.76,26.83,1.0,0.0,0.0,1.0,0.0,2.329501443735947
23.24,29.05,1.0,0.0,0.0,1.0,0.0,2.4398955204658472
32.56,25.03,1.0,0.0,0.0,1.0,0.0,4.28771536809394
32.36,23.81,1.0,0.0,0.0,1.0,0.0,8.635153029306654
16.85,24.09,1.0,0.0,0.0,1.0,0.0,4.322300655018793
15.33,34.77,1.0,0.0,0.0,1.0,0.0,4.28771536809394
22.76,29.58,1.0,0.0,0.0,1.0,0.0,2.4398955204658472
21.33,32.75,1.0,0.0,0.0,1.0,0.0,4.009576348383154
19.24,22.55,1.0,0.0,0.0,1.0,0.0,8.195411019437513
26.52,18.46,1.0,0.0,0.0,1.0,0.0,6.5227995989315675
26.78,18.29,1.0,0.0,0.0,1.0,0.0,7.883855035102197
27.46,33.06,1.0,0.0,0.0,1.0,0.0,5.7429502955581535
21.44,35.03,1.0,0.0,0.0,1.0,0.0,4.681648222623198
22.41,28.23,1.0,0.0,0.0,1.0,0.0,6.785479595328757
23.24,28.31,1.0,0.0,0.0,1.0,0.0,5.9507947451141145
25.56,25.74,1.0,0.0,0.0,1.0,0.0,9.352083263377885
17.48,23.23,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
23.43,20.11,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
26.84,28.08,1.0,0.0,0.0,1.0,0.0,8.262651002920604
19.22,22.07,1.0,0.0,0.0,1.0,0.0,5.9341770773323965
19.23,23.6,1.0,0.0,0.0,1.0,0.0,6.561533512944253
19.76,29.84,1.0,0.0,0.0,1.0,0.0,6.42505702737481
23.03,19.32,1.0,0.0,0.0,1.0,0.0,0.9212209527665997
21.19,29.11,1.0,0.0,0.0,1.0,0.0,0.9167501283849919
19.78,30.25,1.0,0.0,0.0,1.0,0.0,6.818936898840177
19.6,21.38,1.0,0.0,0.0,1.0,0.0,1.3081414659803499
23.89,29.6,1.0,0.0,0.0,1.0,0.0,3.0432819902412884
30.71,15.46,1.0,0.0,0.0,1.0,0.0,8.525834603571223
26.07,25.22,1.0,0.0,0.0,1.0,0.0,9.310768996664716
26.28,26.75,1.0,0.0,0.0,1.0,0.0,4.396353853379748
28.76,29.49,1.0,0.0,0.0,1.0,0.0,4.058204874492242
25.37,31.29,1.0,0.0,0.0,1.0,0.0,8.210135266855561
25.76,18.11,1.0,0.0,0.0,1.0,0.0,4.710101292177378
22.33,27.35,1.0,0.0,0.0,1.0,0.0,8.989793332056305
20.34,30.97,1.0,0.0,0.0,1.0,0.0,6.598059952816127
22.29,30.68,1.0,0.0,0.0,1.0,0.0,8.005591328712116
19.45,22.24,1.0,0.0,0.0,1.0,0.0,0.9624213502131371
22.84,19.98,1.0,0.0,0.0,1.0,0.0,8.568802775405551
27.71,25.41,1.0,0.0,0.0,1.0,0.0,8.282716520944966
21.34,29.33,1.0,0.0,0.0,1.0,0.0,5.979911982383917
24.52,26.58,1.0,0.0,0.0,1.0,0.0,6.242238030728445
20.68,20.53,1.0,0.0,0.0,1.0,0.0,0.8653996518405417
20.25,28.64,1.0,0.0,0.0,1.0,0.0,8.179252319627194
22.88,20.12,1.0,0.0,0.0,1.0,0.0,8.374150324806415
24.85,27.33,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
22.24,21.43,1.0,0.0,0.0,1.0,0.0,6.514818595927636
26.59,17.62,1.0,0.0,0.0,1.0,0.0,8.612327288020891
