hum,tem,part_of_day_Afternoon,part_of_day_Early Morning,part_of_day_Evening,part_of_day_Late Night,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
52.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.447152543309658
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.632006276504908
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.1252343228518455
57.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.410157937525723
71.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.23453098242849
58.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.832425568183613
87.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.237900263510635
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.1244938787003
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.07944161453536
65.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.421540797435927
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.75345772587529
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.004833271051549
72.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0557939451132725
36.0,43,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.229767961014947
77.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.317777680709346
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.613360623002493
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.152178455012168
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0507198417439465
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.223363715846804
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.360455139870894
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.956681076955961
53.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.357980855476436
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5738820640727935
50.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.08800924234312
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.367408761921352
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.77575297952813
64.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.46634651604327
57.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.649378746549786
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.226538965695713
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.004174768231054
78.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.596602488571691
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.218701950514497
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.268495591867912
87.0,28,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.373567331647368
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.450678702667135
67.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.319757955261212
67.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.289916860718086
56.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.4491324993780434
72.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.061791882790798
76.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.47500214893017
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.216630533557666
64.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.414233015721389
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.606077630302553
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.358449108239679
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.429031198660161
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.73525172224524
74.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.060725670473371
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.524530517056983
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.245667719947614
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.54832386290634
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.456214573175599
54.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.970375625938507
83.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.153213452574575
82.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.351251618240925
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.209767409536838
54.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.596651910705892
60.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.235930807977198
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.552684017164508
50.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.581150231278237
75.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.2180533650317855
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.980302871865095
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.184200297967963
54.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.42348200753307
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.691771658564694
73.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.475783912247873
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.750862490619588
58.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.517330885520791
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.151320092405914
52.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.478566152597597
57.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.600637460082521
58.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5281593925971215
65.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.828765711906318
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.694887320863712
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.105862729308938
63.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.262407634780128
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.394792233420775
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.204169716389639
60.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.209210757045614
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.672428780343886
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.580142682391108
50.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.2821650055024385
76.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.633025004681362
66.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.336922218488949
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.5714317323582945
57.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.931829182261093
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.139065260487587
54.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.270318473331576
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.590796133593655
62.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.5490032370595275
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.556886412538015
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.671322279229377
66.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.197363968576084
62.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.111441722859085
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.996303440124907
54.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.424687023549737
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.021824395247895
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.540233995966129
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.235736095279366
59.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6764240064870455
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.40322665179345
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.846329080254503
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0225515473995435
64.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.478742296128287
62.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.81690959609259
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.144716519831732
53.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.534375344565502
92.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.342300136636853
65.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.671298566868603
57.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.9040636154735
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.338535066303546
53.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.32991295931453
78.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.305910053034961
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.283544493372188
29.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.696762181311946
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.428825925312368
80.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.751793492489044
29.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.695294327459715
57.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.675885570739885
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.168528122525465
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.216275011603883
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.921782122198831
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.7819007944623975
81.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.393318059923248
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.222329136148136
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.329225607363826
59.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.925629550656528
60.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.360292462736771
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.230414822406362
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.232481683226036
72.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.102664035447536
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4328875523113735
64.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8502080235022165
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.099948759292954
66.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.534648088603644
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.659260226722796
63.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.909769333873965
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.528732128672766
62.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.231724262952959
58.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.737540681524713
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.1222574474074944
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.333601465271995
55.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.141337873171438
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.068450890927338
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.115731086308849
77.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.679401436601986
52.0,39,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.352685962775784
74.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.184708273870692
55.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4214468880903555
32.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.693253132601836
75.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.858632472196968
54.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.272890545879429
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.859207305785736
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.98130822388234
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.775813322816203
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.716447181826799
81.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.352174898820193
57.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.422720743585452
55.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.146225196871171
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.940186614876295
62.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.441890702881276
83.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.616179445752794
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.42893839480671
72.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.711514401793195
59.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.729170315173525
52.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.560952473083426
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.6048743079120715
62.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.23620371412462
68.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.759946808529384
57.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.148215378431593
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4226506633495255
56.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.8161946275638545
73.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.23070072267525
81.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.346639634217386
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.844832720199771
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.617956079804263
60.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.684523665719253
84.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.24933055819223
73.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.216419168586088
71.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.464627428920785
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.630547564103044
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.974557533908847
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.146522779711836
79.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.791487683164412
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.824305209048201
63.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.141344565429822
61.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.643047516113257
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.02080659781389
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.417058687322613
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.567681697677217
48.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.940547644308678
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.53999232438226
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.11043312737355
75.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.008383186444416
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.514546998220018
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.153884183971982
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.9157252490364325
69.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.041930893247413
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.574099674618969
62.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.356892089278647
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8989822923861785
68.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.610509540697938
75.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.1087723566106344
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.730854229174267
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.157821480480823
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.353787285711867
64.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.955013231705885
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.566409126782959
65.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.354225227442363
63.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.34365625179695
81.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.898543397086892
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.146361514875069
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.968930769050965
64.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.971842346396254
71.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.365283292390768
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.266700645808727
55.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.318911093591895
71.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.2194985411038335
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.746105323562078
69.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.158366703874902
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.480897465021236
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.54688725696245
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.111825602208897
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.633569718478997
60.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.347171217631098
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.663641205794959
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.33267909729677
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.234926429980655
61.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.630712403373392
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.028131805689557
72.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.93496371176075
67.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.574124364429183
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.82570815804757
66.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.345696774986765
73.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.673058579577469
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.422453565386107
64.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.070739024683872
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.55959526818755
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.964188275816448
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.219882704410027
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.533092585169118
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.544519313250631
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.442495683370535
68.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.856820369734866
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.789565683624353
31.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.692164987193605
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.464175595185957
59.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.260944991668094
66.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.7351724123636245
49.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.059566446900186
52.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.455597033663051
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.98465719235896
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.079290083342341
61.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.6294742785405605
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.391932528201027
51.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.071886390628997
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.553723025410153
73.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.533451039016208
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.719481759771669
64.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.463509245404105
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.289631988704331
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.097019402918918
67.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.902172450460062
90.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.7060560987728985
58.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.849473694576857
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.99484472247487
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.418291470886882
61.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.683645530334131
29.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.695199036921409
63.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.411595552301617
85.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.667062594570247
59.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8838475064165365
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.730943469463327
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.860906469652443
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5205689963423445
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.539088149610714
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.240502922317411
79.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.761203117276906
67.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.900498317410885
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.436763489243702
58.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0130328552507475
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.594964040620271
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.678860277805464
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.855956141661081
70.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.866440195027075
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.993203283470726
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.566998194478283
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.443468128362242
82.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.356863228931196
65.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.23190307751807
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.132756637748737
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.077444243311477
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.728983753811134
58.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.732494248512008
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.553687473070028
